idx,wordplay,prompt_tokens,completion_tokens
1,False,737,2
2,False,731,2
3,True,735,2
4,False,800,2
5,False,787,2
6,False,808,2
7,False,742,2
8,True,745,2
9,False,760,2
10,False,743,2
11,False,749,2
12,False,765,2
13,False,767,2
14,False,759,2
16,False,767,2
17,False,773,2
18,False,763,2
20,False,769,2
21,False,746,2
22,True,747,2
23,False,743,2
24,False,738,2
26,False,749,2
27,True,746,2
28,False,750,2
29,False,752,2
30,True,735,2
31,False,752,2
32,False,742,2
33,True,794,2
34,False,785,2
36,True,776,2
37,True,795,2
38,False,783,2
39,False,745,2
40,True,736,2
41,False,744,2
42,False,743,2
43,False,741,2
44,False,761,2
46,True,742,2
47,True,730,2
48,True,722,2
49,False,738,2
50,False,732,2
51,True,765,2
52,True,751,2
53,False,750,2
54,True,731,2
55,True,736,2
56,False,720,2
57,False,762,2
58,False,755,2
59,False,779,2
60,False,723,2
61,True,744,2
62,False,718,2
63,False,739,2
64,False,730,2
65,False,748,2
66,True,775,2
67,False,770,2
68,True,783,2
69,False,735,2
70,False,731,2
71,True,749,2
72,True,720,2
73,True,736,2
74,False,742,2
75,True,765,2
76,True,769,2
77,True,756,2
78,False,749,2
79,False,722,2
80,True,747,2
81,True,768,2
82,False,761,2
83,False,755,2
84,False,758,2
85,True,757,2
86,False,759,2
87,False,767,2
88,False,771,2
89,False,735,2
92,False,762,2
93,False,746,2
94,False,749,2
95,True,765,2
96,True,759,2
97,False,770,2
98,False,791,2
99,False,776,2
100,False,763,2
101,False,760,2
102,False,738,2
103,False,750,2
104,False,745,2
105,False,753,2
106,False,743,2
107,False,755,2
108,False,734,2
109,True,762,2
110,False,755,2
112,True,730,2
113,False,767,2
114,False,741,2
115,False,776,2
116,False,752,2
117,False,732,2
118,True,731,2
119,False,757,2
120,False,756,2
121,True,757,2
122,False,766,2
123,True,789,2
124,False,763,2
125,False,741,2
126,False,714,2
127,True,716,2
128,False,751,2
129,False,759,2
130,False,743,2
131,False,745,2
132,False,741,2
133,False,740,2
134,True,740,2
135,False,739,2
136,False,805,2
138,False,798,2
139,False,780,2
140,False,782,2
141,True,795,2
142,True,764,2
143,False,767,2
144,False,762,2
145,True,768,2
146,False,774,2
147,False,767,2
148,False,749,2
149,False,744,2
150,False,759,2
151,True,788,2
152,True,753,2
153,True,762,2
154,False,774,2
155,False,768,2
156,False,766,2
157,False,765,2
158,False,747,2
159,False,746,2
160,False,776,2
161,True,783,2
162,False,786,2
163,False,772,2
164,False,763,2
165,False,786,2
166,False,733,2
167,False,727,2
168,False,726,2
169,False,736,2
170,False,741,2
171,False,741,2
172,False,726,2
173,False,732,2
174,True,737,2
175,False,770,2
176,False,772,2
177,False,765,2
178,True,746,2
179,False,765,2
180,False,767,2
181,False,774,2
182,False,779,2
183,False,758,2
184,False,743,2
185,True,753,2
186,True,747,2
187,False,740,2
188,False,771,2
189,False,773,2
190,False,763,2
191,False,761,2
192,False,755,2
193,False,750,2
194,False,759,2
195,True,790,2
196,False,759,2
197,True,801,2
198,False,774,2
199,False,758,2
200,False,750,2
201,False,745,2
202,True,764,2
203,False,765,2
204,False,747,2
205,False,748,2
206,False,755,2
207,False,746,2
208,True,789,2
209,False,779,2
210,False,737,2
211,True,771,2
212,True,756,2
213,False,717,2
214,False,724,2
215,True,758,2
216,False,752,2
217,False,734,2
218,True,778,2
219,False,741,2
220,False,753,2
221,False,757,2
222,False,742,2
223,False,747,2
224,False,760,2
225,True,747,2
226,False,746,2
227,True,773,2
228,True,761,2
229,False,755,2
230,True,730,2
231,True,731,2
232,False,746,2
233,False,765,2
234,False,775,2
235,True,751,2
236,False,741,2
238,False,734,2
239,True,766,2
240,False,760,2
241,False,735,2
242,True,747,2
243,False,750,2
244,False,735,2
245,False,744,2
246,True,750,2
247,True,754,2
248,True,740,2
249,True,740,2
250,True,729,2
251,False,777,2
252,True,775,2
253,False,754,2
254,False,767,2
255,False,749,2
256,True,743,2
257,False,742,2
258,False,746,2
259,True,762,2
260,False,761,2
261,False,750,2
262,True,759,2
263,False,743,2
264,False,735,2
265,True,757,2
266,False,761,2
267,True,749,2
268,False,725,2
269,True,730,2
270,True,749,2
271,True,751,2
272,False,753,2
273,False,738,2
274,False,739,2
275,True,744,2
276,True,744,2
277,False,755,2
278,True,759,2
279,False,732,2
280,False,790,2
281,False,734,2
282,False,740,2
283,False,743,2
284,False,751,2
285,False,769,2
286,False,792,2
287,False,759,2
288,False,774,2
289,False,776,2
290,True,749,2
291,False,742,2
292,False,739,2
292,False,746,2
293,False,745,2
294,False,753,2
295,False,748,2
296,False,744,2
298,False,791,2
299,False,785,2
300,False,773,2
301,True,734,2
302,False,732,2
303,False,739,2
304,False,752,2
305,False,751,2
306,False,730,2
307,False,726,2
308,False,722,2
309,False,745,2
310,False,738,2
311,True,727,2
312,False,770,2
313,True,742,2
314,False,734,2
315,False,769,2
316,True,789,2
317,False,749,2
318,False,713,2
319,True,749,2
320,False,737,2
321,False,760,2
322,False,767,2
323,False,773,2
324,False,772,2
325,False,735,2
326,True,749,2
327,False,750,2
328,False,750,2
330,False,778,2
331,False,765,2
332,False,747,2
333,False,753,2
334,False,752,2
335,False,762,2
336,False,748,2
337,False,749,2
338,False,766,2
339,False,752,2
340,False,745,2
341,False,750,2
342,False,740,2
343,True,738,2
344,False,757,2
345,False,784,2
346,False,782,2
347,False,719,2
348,True,711,2
349,False,746,2
352,False,743,2
353,False,746,2
354,False,732,2
355,False,740,2
357,False,814,2
358,False,791,2
359,False,800,2
360,False,796,2
361,False,804,2
362,False,787,2
363,False,766,2
364,False,757,2
365,False,770,2
366,False,761,2
367,False,740,2
368,False,769,2
369,False,770,2
370,False,771,2
371,False,776,2
372,False,766,2
373,False,741,2
374,False,746,2
375,False,786,2
376,True,785,2
377,False,777,2
378,False,790,2
380,False,734,2
381,True,722,2
382,False,752,2
383,False,746,2
384,False,730,2
385,False,737,2
386,False,749,2
387,False,780,2
388,False,762,2
389,False,752,2
390,True,747,2
391,False,744,2
392,False,780,2
393,True,768,2
394,False,764,2
395,True,759,2
396,False,749,2
397,False,768,2
398,True,807,2
399,False,753,2
400,False,781,2
401,False,745,2
402,False,768,2
403,True,775,2
403,False,759,2
404,True,751,2
405,False,748,2
406,False,752,2
407,False,755,2
408,True,788,2
409,False,754,2
410,False,726,2
411,False,748,2
412,False,733,2
413,False,746,2
414,False,749,2
415,False,741,2
416,False,752,2
417,True,750,2
418,False,771,2
419,False,743,2
420,False,763,2
421,False,733,2
422,False,744,2
423,False,764,2
424,False,740,2
425,False,739,2
426,False,745,2
427,True,738,2
428,True,739,2
429,True,739,2
430,False,745,2
431,False,746,2
432,False,763,2
434,True,717,2
435,False,722,2
437,False,748,2
438,True,746,2
439,False,738,2
440,False,741,2
441,True,755,2
443,False,746,2
444,False,741,2
445,False,734,2
446,False,739,2
447,False,772,2
448,False,777,2
449,False,753,2
450,False,768,2
451,False,745,2
452,False,743,2
453,False,746,2
454,False,750,2
455,False,748,2
456,False,732,2
457,False,778,2
458,False,785,2
460,True,762,2
461,True,745,2
462,False,748,2
463,True,745,2
464,True,750,2
465,False,762,2
466,False,761,2
467,True,754,2
468,True,723,2
469,False,726,2
470,True,724,2
471,True,764,2
472,False,779,2
473,False,760,2
474,False,756,2
475,False,744,2
476,True,731,2
477,True,746,2
478,False,737,2
