idx,cultural reference,prompt_tokens,completion_tokens
1,False,778,2
2,False,772,2
3,False,776,2
4,False,841,2
5,False,828,2
6,False,849,2
7,False,783,2
8,False,786,2
9,False,801,2
10,False,784,2
11,False,790,2
12,False,806,2
13,False,808,2
14,False,800,2
16,False,808,2
17,False,814,2
18,True,804,2
20,False,810,2
21,False,787,2
22,False,788,2
23,False,784,2
24,False,779,2
26,True,790,2
27,False,787,2
28,False,791,2
29,False,793,2
30,False,776,2
31,True,793,2
32,False,783,2
33,False,835,2
34,False,826,2
36,False,817,2
37,False,836,2
38,False,824,2
39,False,786,2
40,False,777,2
41,False,785,2
42,False,784,2
43,True,782,2
44,False,802,2
46,True,783,2
47,False,771,2
48,True,763,2
49,False,779,2
50,False,773,2
51,True,806,2
52,False,792,2
53,True,791,2
54,False,772,2
55,False,777,2
56,False,761,2
57,False,803,2
58,False,796,2
59,False,820,2
60,True,764,2
61,False,785,2
62,True,759,2
63,False,780,2
64,False,771,2
65,False,789,2
66,False,816,2
67,True,811,2
68,True,824,2
69,False,776,2
70,False,772,2
71,True,790,2
72,False,761,2
73,False,777,2
74,False,783,2
75,False,806,2
76,False,810,2
77,False,797,2
78,False,790,2
79,False,763,2
80,False,788,2
81,False,809,2
82,False,802,2
83,False,796,2
84,False,799,2
85,False,798,2
86,False,800,2
87,False,808,2
88,False,812,2
89,False,776,2
92,False,803,2
93,False,787,2
94,False,790,2
95,False,806,2
96,False,800,2
97,False,811,2
98,True,832,2
99,True,817,2
100,False,804,2
101,False,801,2
102,False,779,2
103,False,791,2
104,False,786,2
105,False,794,2
106,False,784,2
107,False,796,2
108,False,775,2
109,True,803,2
110,True,796,2
112,False,771,2
113,False,808,2
114,False,782,2
115,False,817,2
116,False,793,2
117,False,773,2
118,False,772,2
119,False,798,2
120,False,797,2
121,False,798,2
122,True,807,2
123,False,830,2
124,True,804,2
125,False,782,2
126,True,755,2
127,False,757,2
128,False,792,2
129,False,800,2
130,True,784,2
131,False,786,2
132,False,782,2
133,False,781,2
134,True,781,2
135,False,780,2
136,False,846,2
138,False,839,2
139,False,821,2
140,False,823,2
141,True,836,2
142,True,805,2
143,True,808,2
144,False,803,2
145,True,809,2
146,True,815,2
147,False,808,2
148,False,790,2
149,False,785,2
150,False,800,2
151,False,829,2
152,False,794,2
153,False,803,2
154,True,815,2
155,True,809,2
156,False,807,2
157,False,806,2
158,False,788,2
159,False,787,2
160,False,817,2
161,False,824,2
162,False,827,2
163,True,813,2
164,False,804,2
165,True,827,2
166,False,774,2
167,False,768,2
168,False,767,2
169,False,777,2
170,False,782,2
171,False,782,2
172,False,767,2
173,False,773,2
174,True,778,2
175,False,811,2
176,False,813,2
177,False,806,2
178,False,787,2
179,False,806,2
180,False,808,2
181,False,815,2
182,False,820,2
183,False,799,2
184,False,784,2
185,False,794,2
186,True,788,2
187,False,781,2
188,False,812,2
189,True,814,2
190,False,804,2
191,False,802,2
192,False,796,2
193,False,791,2
194,True,800,2
195,True,831,2
196,False,800,2
197,True,842,2
198,False,815,2
199,False,799,2
200,True,791,2
201,False,786,2
202,True,805,2
203,True,806,2
204,False,788,2
205,False,789,2
206,True,796,2
207,True,787,2
208,False,830,2
209,True,820,2
210,True,778,2
211,False,812,2
212,True,797,2
213,False,758,2
214,False,765,2
215,False,799,2
216,False,793,2
217,False,775,2
218,False,819,2
219,True,782,2
220,False,794,2
221,False,798,2
222,False,783,2
223,False,788,2
224,False,801,2
225,False,788,2
226,False,787,2
227,False,814,2
228,True,802,2
229,False,796,2
230,False,771,2
231,False,772,2
232,False,787,2
233,False,806,2
234,False,816,2
235,False,792,2
236,False,782,2
238,False,775,2
239,False,807,2
240,False,801,2
241,False,776,2
242,False,788,2
243,False,791,2
244,True,776,2
245,False,785,2
246,True,791,2
247,False,795,2
248,False,781,2
249,False,781,2
250,True,770,2
251,False,818,2
252,True,816,2
253,True,795,2
254,False,808,2
255,False,790,2
256,False,784,2
257,False,783,2
258,False,787,2
259,True,803,2
260,True,802,2
261,False,791,2
262,False,800,2
263,False,784,2
264,False,776,2
265,False,798,2
266,False,802,2
267,False,790,2
268,False,766,2
269,False,771,2
270,True,790,2
271,True,792,2
272,False,794,2
273,True,779,2
274,False,780,2
275,False,785,2
276,False,785,2
277,False,796,2
278,False,800,2
279,False,773,2
280,False,831,2
281,False,775,2
282,False,781,2
283,False,784,2
284,False,792,2
285,False,810,2
286,False,833,2
287,True,800,2
288,False,815,2
289,False,817,2
290,False,790,2
291,True,783,2
292,False,780,2
292,True,787,2
293,False,786,2
294,False,794,2
295,False,789,2
296,False,785,2
298,False,832,2
299,False,826,2
300,True,814,2
301,True,775,2
302,False,773,2
303,False,780,2
304,True,793,2
305,False,792,2
306,False,771,2
307,False,767,2
308,False,763,2
309,False,786,2
310,False,779,2
311,False,768,2
312,False,811,2
313,False,783,2
314,False,775,2
315,False,810,2
316,False,830,2
317,True,790,2
318,False,754,2
319,False,790,2
320,False,778,2
321,False,801,2
322,False,808,2
323,False,814,2
324,False,813,2
325,False,776,2
326,False,790,2
327,False,791,2
328,False,791,2
330,False,819,2
331,False,806,2
